[a, b] = [0, 2]
h = 0.1 
 
  n            x1            v1            x2            v2
  1      1.200000      0.000000      0.000000     -0.800000
  2      1.193275     -0.131813     -0.080000     -0.784134
  3      1.173637     -0.257133     -0.156827     -0.735981
  4      1.141849     -0.360108     -0.227196     -0.667743
  5      1.101616     -0.454260     -0.290376     -0.582797
  6      1.050997     -0.526390     -0.343756     -0.482973
  7      0.996338     -0.591413     -0.386970     -0.372528
  8      0.932714     -0.634527     -0.418261     -0.246758
  9      0.869432     -0.670910     -0.436322     -0.113805
 10      0.798532     -0.685947     -0.441022      0.036484
 11      0.732243     -0.696087     -0.429025      0.192975
 12      0.659315     -0.689053     -0.402427      0.371157
 13      0.594432     -0.686417     -0.354794      0.560805
 14      0.522031     -0.684524     -0.290266      0.782492
 15      0.457528     -0.731518     -0.198295      1.035897
 16      0.375728     -0.871287     -0.083087      1.333495
 17      0.283270     -1.343245      0.068404      1.631322
 18      0.107079     -2.248170      0.243178      1.400092
 19     -0.166364     -1.945149      0.348422      0.162130
 20     -0.281951     -1.664538      0.275604      1.002518
 21     -0.499271     -0.669870      0.548925     -0.066994

 
